"Relative Time","Run"
"00:00","1"
"00:16","2"
"00:32","3"
"00:40","4"
"01:04","5"
"01:12","6"
"01:28","7"
"01:44","8"
"02:00","9"
"02:16","10"
"05:12","9"
"05:28","8"
"05:52","7"
"06:00","6"
"06:16","5"
"06:32","4"
"06:48","3"
"07:04","2"
"07:20","1"
"07:36","0"
"07:44","0"
